4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.01	1.2	0.8	NA	1.4	Ancestral structure	fd	0.0318699	0.0028471	0.0332902	0.0031416	56.7
0.01	1.2	0.8	NA	1.4	Ancestral structure	fG	0.0318014	0.0028199	0.0332978	0.0031407	59.4
0.01	1.2	0.8	NA	1.4	Ancestral structure	fhom	0.031818	0.0028011	0.033296	0.0031435	59.8
0.01	1.2	0.8	NA	1.4	Ancestral structure	Simulation	0.0329502	0.0031464	0.0331702	0.0031412	NA
0.01	1.2	0.8	NA	1.6	Ancestral structure	D	0.0319276	0.0029316	0.0332839	0.0031179	53.3
0.01	1.2	0.8	NA	1.6	Ancestral structure	fd	0.0323371	0.0028242	0.0332383	0.0031452	83.9
0.01	1.2	0.8	NA	1.6	Ancestral structure	fG	0.0323397	0.0028444	0.0332381	0.0031433	86.1
0.01	1.2	0.8	NA	1.6	Ancestral structure	fhom	0.0323732	0.0028598	0.0332343	0.0031428	86.4
0.01	1.2	0.8	NA	1.6	Ancestral structure	Simulation	0.0329508	0.002982	0.0331702	0.0031412	NA
0.01	1.2	0.8	NA	1.8	Ancestral structure	D	0.0323065	0.0029161	0.0332827	0.0031377	69.7
0.01	1.2	0.8	NA	1.8	Ancestral structure	fd	0.032981	0.0029281	0.0332078	0.0031508	94.3
0.01	1.2	0.8	NA	1.8	Ancestral structure	fG	0.0329708	0.0029465	0.0332089	0.0031488	94.8
0.01	1.2	0.8	NA	1.8	Ancestral structure	fhom	0.0329725	0.0029443	0.0332088	0.003149	95
0.01	1.2	0.8	NA	1.8	Ancestral structure	Simulation	0.0333199	0.0030236	0.0331702	0.0031412	NA
0.01	1.2	0.8	NA	2	Ancestral structure	D	0.0324567	0.0029773	0.0332529	0.00315	81.2
0.01	1.2	0.8	NA	2	Ancestral structure	fd	0.0330011	0.0030148	0.0331924	0.0031555	97.9
0.01	1.2	0.8	NA	2	Ancestral structure	fG	0.0330632	0.0030966	0.0331855	0.0031471	98.5
0.01	1.2	0.8	NA	2	Ancestral structure	fhom	0.0330632	0.0030966	0.0331855	0.0031471	98.5
0.01	1.2	0.8	NA	2	Ancestral structure	Simulation	0.0332015	0.0031519	0.0331702	0.0031412	NA
0.01	1.2	0.8	NA	NA	Null model	D	0.0321223	0.0030573	0.033283	0.0031319	NA
0.01	1.2	0.8	NA	NA	Null model	fd	0.0319654	0.0029134	0.0333005	0.0031401	NA
0.01	1.2	0.8	NA	NA	Null model	fG	0.0317974	0.0029672	0.0333191	0.003126	NA
0.01	1.2	0.8	NA	NA	Null model	fhom	0.0318384	0.0029451	0.0333146	0.0031305	NA
0.01	1.2	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.2	1	0.2	NA	gene flow P2-P3	D	0.0155132	0.0058861	0.0329428	0.003538	89.8
0.01	1.2	1	0.2	NA	gene flow P2-P3	fd	0.0139514	0.0022882	0.0331163	0.003071	99.9
0.01	1.2	1	0.2	NA	gene flow P2-P3	fG	0.0139528	0.0022961	0.0331162	0.0030713	99.9
0.01	1.2	1	0.2	NA	gene flow P2-P3	fhom	0.0139528	0.0022961	0.0331162	0.0030713	99.9
0.01	1.2	1	0.2	NA	gene flow P2-P3	Simulation	0.0139486	0.0022747	0.0331166	0.0030702	NA
0.01	1.2	1	0.4	NA	gene flow P2-P3	D	0.0199659	0.0062427	0.0328617	0.0036132	80.9
0.01	1.2	1	0.4	NA	gene flow P2-P3	fd	0.017719	0.0027433	0.0331113	0.0030794	99.1
0.01	1.2	1	0.4	NA	gene flow P2-P3	fG	0.0177186	0.0027043	0.0331114	0.0030831	99.1
0.01	1.2	1	0.4	NA	gene flow P2-P3	fhom	0.0177265	0.0027391	0.0331105	0.003084	99.1
0.01	1.2	1	0.4	NA	gene flow P2-P3	Simulation	0.0176712	0.0025617	0.0331166	0.0030702	NA
0.01	1.2	1	0.6	NA	gene flow P2-P3	D	0.0247947	0.0058895	0.0327663	0.0036318	64.1
0.01	1.2	1	0.6	NA	gene flow P2-P3	fd	0.0222373	0.0037534	0.0330505	0.003184	91.2
0.01	1.2	1	0.6	NA	gene flow P2-P3	fG	0.0221299	0.0035463	0.0330624	0.0031696	91.9
0.01	1.2	1	0.6	NA	gene flow P2-P3	fhom	0.0221478	0.0035981	0.0330604	0.00317	91.8
0.01	1.2	1	0.6	NA	gene flow P2-P3	Simulation	0.0216419	0.0026865	0.0331166	0.0030702	NA
0.01	1.2	1	0.8	NA	gene flow P2-P3	D	0.0291694	0.0045757	0.0327187	0.0035165	35.6
0.01	1.2	1	0.8	NA	gene flow P2-P3	fd	0.0273716	0.004238	0.0329185	0.0032983	62.6
0.01	1.2	1	0.8	NA	gene flow P2-P3	fG	0.0272162	0.0040778	0.0329358	0.0032913	63.8
0.01	1.2	1	0.8	NA	gene flow P2-P3	fhom	0.0272574	0.0041162	0.0329312	0.0032939	63.5
0.01	1.2	1	0.8	NA	gene flow P2-P3	Simulation	0.0255884	0.0027764	0.0331166	0.0030702	NA
0.01	1.2	1	0.2	NA	gene flow P3-P2	D	0.0147212	0.004709	0.0330179	0.0033506	94
0.01	1.2	1	0.2	NA	gene flow P3-P2	fd	0.0138322	0.0022248	0.0331166	0.0030702	100
0.01	1.2	1	0.2	NA	gene flow P3-P2	fG	0.0138322	0.0022248	0.0331166	0.0030702	100
0.01	1.2	1	0.2	NA	gene flow P3-P2	fhom	0.0138322	0.0022248	0.0331166	0.0030702	100
0.01	1.2	1	0.2	NA	gene flow P3-P2	Simulation	0.0138322	0.0022248	0.0331166	0.0030702	NA
0.01	1.2	1	0.4	NA	gene flow P3-P2	D	0.0190596	0.0051453	0.03297	0.0033885	88.6
0.01	1.2	1	0.4	NA	gene flow P3-P2	fd	0.0177474	0.0025262	0.0331158	0.003073	99.9
0.01	1.2	1	0.4	NA	gene flow P3-P2	fG	0.0177517	0.0025397	0.0331153	0.0030741	99.8
0.01	1.2	1	0.4	NA	gene flow P3-P2	fhom	0.0177549	0.0025451	0.033115	0.0030754	99.8
0.01	1.2	1	0.4	NA	gene flow P3-P2	Simulation	0.01774	0.0025114	0.0331166	0.0030702	NA
0.01	1.2	1	0.6	NA	gene flow P3-P2	D	0.0232856	0.0050212	0.0329276	0.0033763	79.8
0.01	1.2	1	0.6	NA	gene flow P3-P2	fd	0.0217022	0.0029229	0.0331036	0.0030898	97.8
0.01	1.2	1	0.6	NA	gene flow P3-P2	fG	0.0216833	0.0028508	0.0331057	0.0030896	97.9
0.01	1.2	1	0.6	NA	gene flow P3-P2	fhom	0.0216963	0.0028843	0.0331042	0.0030915	97.8
0.01	1.2	1	0.6	NA	gene flow P3-P2	Simulation	0.0215845	0.0026326	0.0331166	0.0030702	NA
0.01	1.2	1	0.8	NA	gene flow P3-P2	D	0.0275202	0.0043163	0.0329224	0.0032707	61.6
0.01	1.2	1	0.8	NA	gene flow P3-P2	fd	0.0261631	0.0032607	0.0330732	0.0031191	87.2
0.01	1.2	1	0.8	NA	gene flow P3-P2	fG	0.026131	0.0031836	0.0330768	0.00312	87.2
0.01	1.2	1	0.8	NA	gene flow P3-P2	fhom	0.0261254	0.0031788	0.0330774	0.0031191	87.4
0.01	1.2	1	0.8	NA	gene flow P3-P2	Simulation	0.0257721	0.0027887	0.0331166	0.0030702	NA
0.01	1.2	1	NA	1.4	Ancestral structure	D	0.0317256	0.0028564	0.0332527	0.0030641	36
0.01	1.2	1	NA	1.4	Ancestral structure	fd	0.031768	0.0028727	0.033248	0.0030648	52.4
0.01	1.2	1	NA	1.4	Ancestral structure	fG	0.0316818	0.0028405	0.0332576	0.0030633	52.7
0.01	1.2	1	NA	1.4	Ancestral structure	fhom	0.0317176	0.0028676	0.0332536	0.0030625	52.8
0.01	1.2	1	NA	1.4	Ancestral structure	Simulation	0.0329502	0.0031464	0.0331166	0.0030702	NA
0.01	1.2	1	NA	1.6	Ancestral structure	D	0.0319723	0.0028581	0.0332254	0.0030581	60.9
0.01	1.2	1	NA	1.6	Ancestral structure	fd	0.0322247	0.0028174	0.0331973	0.0030725	80
0.01	1.2	1	NA	1.6	Ancestral structure	fG	0.0321878	0.0027812	0.0332014	0.0030748	81.2
0.01	1.2	1	NA	1.6	Ancestral structure	fhom	0.0322003	0.0027991	0.0332	0.0030735	81.6
0.01	1.2	1	NA	1.6	Ancestral structure	Simulation	0.0329508	0.002982	0.0331166	0.0030702	NA
0.01	1.2	1	NA	1.8	Ancestral structure	D	0.0324324	0.0028813	0.0332152	0.0030761	75.5
0.01	1.2	1	NA	1.8	Ancestral structure	fd	0.03288	0.0028872	0.0331655	0.0030841	91.8
0.01	1.2	1	NA	1.8	Ancestral structure	fG	0.0328311	0.0029038	0.0331709	0.0030818	91.6
0.01	1.2	1	NA	1.8	Ancestral structure	fhom	0.0328674	0.0029092	0.0331669	0.0030817	92.4
0.01	1.2	1	NA	1.8	Ancestral structure	Simulation	0.0333199	0.0030236	0.0331166	0.0030702	NA
0.01	1.2	1	NA	2	Ancestral structure	D	0.0325482	0.0029626	0.0331892	0.0030845	85.4
0.01	1.2	1	NA	2	Ancestral structure	fd	0.0329801	0.0029969	0.0331412	0.0030871	97.4
0.01	1.2	1	NA	2	Ancestral structure	fG	0.0329557	0.0030018	0.0331439	0.0030864	97.1
0.01	1.2	1	NA	2	Ancestral structure	fhom	0.0329649	0.0029998	0.0331429	0.0030867	97.4
0.01	1.2	1	NA	2	Ancestral structure	Simulation	0.0332015	0.0031519	0.0331166	0.0030702	NA
0.01	1.2	1	NA	NA	Null model	D	0.0319566	0.0029175	0.0332653	0.0030691	NA
0.01	1.2	1	NA	NA	Null model	fd	0.0319457	0.0028473	0.0332665	0.0030759	NA
0.01	1.2	1	NA	NA	Null model	fG	0.0318413	0.0028635	0.0332781	0.003069	NA
0.01	1.2	1	NA	NA	Null model	fhom	0.0318401	0.002876	0.0332782	0.0030677	NA
0.01	1.2	1	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	0.2	NA	1.6	Ancestral structure	D	0.0363558	0.003229	0.0370303	0.0032234	22.4
0.01	1.4	0.2	NA	1.6	Ancestral structure	fd	0.036147	0.0029937	0.0370535	0.0032428	74.8
0.01	1.4	0.2	NA	1.6	Ancestral structure	fG	0.0361915	0.0029777	0.0370486	0.0032458	80.3
0.01	1.4	0.2	NA	1.6	Ancestral structure	fhom	0.0362019	0.0029785	0.0370474	0.003246	80.3
0.01	1.4	0.2	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0369905	0.0032327	NA
0.01	1.4	0.2	NA	1.8	Ancestral structure	D	0.0362813	0.0031055	0.0370556	0.0032324	40.5
0.01	1.4	0.2	NA	1.8	Ancestral structure	fd	0.0365151	0.0030052	0.0370296	0.0032481	91.6
0.01	1.4	0.2	NA	1.8	Ancestral structure	fG	0.0366087	0.003052	0.0370192	0.0032447	94.7
0.01	1.4	0.2	NA	1.8	Ancestral structure	fhom	0.036613	0.0030537	0.0370187	0.0032446	94.8
0.01	1.4	0.2	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0369905	0.0032327	NA
0.01	1.4	0.2	NA	2	Ancestral structure	D	0.0362037	0.0030839	0.0370454	0.0032253	56.3
0.01	1.4	0.2	NA	2	Ancestral structure	fd	0.0366375	0.0030624	0.0369972	0.0032365	98.8
0.01	1.4	0.2	NA	2	Ancestral structure	fG	0.0366747	0.003071	0.0369931	0.003236	99.5
0.01	1.4	0.2	NA	2	Ancestral structure	fhom	0.0366806	0.0030763	0.0369924	0.0032355	99.5
0.01	1.4	0.2	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0369905	0.0032327	NA
0.01	1.4	0.2	NA	NA	Null model	D	0.036707	0.003228	0.0370063	0.0032304	NA
0.01	1.4	0.2	NA	NA	Null model	fd	0.0364251	0.0030811	0.0370376	0.0032419	NA
0.01	1.4	0.2	NA	NA	Null model	fG	0.0362945	0.0030623	0.0370522	0.0032408	NA
0.01	1.4	0.2	NA	NA	Null model	fhom	0.0363021	0.0030649	0.0370513	0.0032408	NA
0.01	1.4	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	0.4	0.2	NA	gene flow P2-P3	D	0.0315427	0.0102888	0.035023	0.0072286	20.3
0.01	1.4	0.4	0.2	NA	gene flow P2-P3	fd	0.0148638	0.0055146	0.0368762	0.0036578	94.4
0.01	1.4	0.4	0.2	NA	gene flow P2-P3	fG	0.014574	0.0048638	0.0369084	0.0035639	95.7
0.01	1.4	0.4	0.2	NA	gene flow P2-P3	fhom	0.0146242	0.0049889	0.0369028	0.0035796	95.5
0.01	1.4	0.4	0.2	NA	gene flow P2-P3	Simulation	0.013731	0.0021291	0.0370021	0.0032484	NA
0.01	1.4	0.4	0.2	NA	gene flow P3-P2	D	0.0174608	0.0092149	0.0365824	0.0044152	81.8
0.01	1.4	0.4	0.2	NA	gene flow P3-P2	fd	0.0136835	0.0022356	0.0370021	0.0032484	100
0.01	1.4	0.4	0.2	NA	gene flow P3-P2	fG	0.0136835	0.0022356	0.0370021	0.0032484	100
0.01	1.4	0.4	0.2	NA	gene flow P3-P2	fhom	0.0136835	0.0022356	0.0370021	0.0032484	100
0.01	1.4	0.4	0.2	NA	gene flow P3-P2	Simulation	0.0136835	0.0022356	0.0370021	0.0032484	NA
0.01	1.4	0.4	NA	1.6	Ancestral structure	D	0.0361732	0.0031892	0.0370622	0.0032383	23.3
0.01	1.4	0.4	NA	1.6	Ancestral structure	fd	0.0360656	0.0030654	0.0370742	0.0032481	71.5
0.01	1.4	0.4	NA	1.6	Ancestral structure	fG	0.0360734	0.0030649	0.0370733	0.0032484	76.6
0.01	1.4	0.4	NA	1.6	Ancestral structure	fhom	0.0360618	0.0030564	0.0370746	0.0032489	76.6
0.01	1.4	0.4	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0370021	0.0032484	NA
0.01	1.4	0.4	NA	1.8	Ancestral structure	D	0.036142	0.003129	0.0370826	0.0032412	40.8
0.01	1.4	0.4	NA	1.8	Ancestral structure	fd	0.0364418	0.0030623	0.0370493	0.0032561	89.7
0.01	1.4	0.4	NA	1.8	Ancestral structure	fG	0.0365088	0.0030559	0.0370419	0.0032581	92.6
0.01	1.4	0.4	NA	1.8	Ancestral structure	fhom	0.03651	0.003066	0.0370418	0.0032571	92.7
0.01	1.4	0.4	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0370021	0.0032484	NA
0.01	1.4	0.4	NA	2	Ancestral structure	D	0.0361161	0.003111	0.0370667	0.0032351	57
0.01	1.4	0.4	NA	2	Ancestral structure	fd	0.0366249	0.0030767	0.0370102	0.0032504	98.4
0.01	1.4	0.4	NA	2	Ancestral structure	fG	0.0366273	0.0030718	0.0370099	0.003251	99
0.01	1.4	0.4	NA	2	Ancestral structure	fhom	0.0366228	0.0030763	0.0370104	0.0032504	98.8
0.01	1.4	0.4	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0370021	0.0032484	NA
0.01	1.4	0.4	NA	NA	Null model	D	0.036499	0.0031539	0.0370688	0.0032589	NA
0.01	1.4	0.4	NA	NA	Null model	fd	0.0365069	0.003192	0.0370679	0.003255	NA
0.01	1.4	0.4	NA	NA	Null model	fG	0.0364152	0.0032008	0.0370781	0.0032521	NA
0.01	1.4	0.4	NA	NA	Null model	fhom	0.0364222	0.0031893	0.0370773	0.0032535	NA
0.01	1.4	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	0.6	0.2	NA	gene flow P2-P3	D	0.0248486	0.0121018	0.0357308	0.0060352	48.5
0.01	1.4	0.6	0.2	NA	gene flow P2-P3	fd	0.0138327	0.0025317	0.0369548	0.0032164	99.6
0.01	1.4	0.6	0.2	NA	gene flow P2-P3	fG	0.0138145	0.0024501	0.0369568	0.0032088	99.7
0.01	1.4	0.6	0.2	NA	gene flow P2-P3	fhom	0.0138327	0.0025317	0.0369548	0.0032164	99.6
0.01	1.4	0.6	0.2	NA	gene flow P2-P3	Simulation	0.01377	0.002192	0.0369618	0.0031938	NA
0.01	1.4	0.6	0.4	NA	gene flow P2-P3	D	0.0317884	0.0089405	0.0354054	0.0061241	22.5
0.01	1.4	0.6	0.4	NA	gene flow P2-P3	fd	0.0200607	0.0068238	0.0367085	0.0038471	85.8
0.01	1.4	0.6	0.4	NA	gene flow P2-P3	fG	0.0195182	0.0061158	0.0367687	0.0037113	88.7
0.01	1.4	0.6	0.4	NA	gene flow P2-P3	fhom	0.0196184	0.00628	0.0367576	0.0037324	88.2
0.01	1.4	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177807	0.0024959	0.0369618	0.0031938	NA
0.01	1.4	0.6	0.2	NA	gene flow P3-P2	D	0.0167574	0.0085019	0.0366202	0.0041793	84.9
0.01	1.4	0.6	0.2	NA	gene flow P3-P2	fd	0.0136835	0.0022356	0.0369618	0.0031938	100
0.01	1.4	0.6	0.2	NA	gene flow P3-P2	fG	0.0136835	0.0022356	0.0369618	0.0031938	100
0.01	1.4	0.6	0.2	NA	gene flow P3-P2	fhom	0.0136835	0.0022356	0.0369618	0.0031938	100
0.01	1.4	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0136835	0.0022356	0.0369618	0.0031938	NA
0.01	1.4	0.6	0.4	NA	gene flow P3-P2	D	0.020935	0.0079999	0.0366014	0.0040518	80.3
0.01	1.4	0.6	0.4	NA	gene flow P3-P2	fd	0.0176919	0.0025658	0.0369618	0.0031938	100
0.01	1.4	0.6	0.4	NA	gene flow P3-P2	fG	0.0176919	0.0025658	0.0369618	0.0031938	100
0.01	1.4	0.6	0.4	NA	gene flow P3-P2	fhom	0.0176919	0.0025658	0.0369618	0.0031938	100
0.01	1.4	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0176919	0.0025658	0.0369618	0.0031938	NA
0.01	1.4	0.6	NA	1.6	Ancestral structure	D	0.0360377	0.0031206	0.037037	0.0031875	24.8
0.01	1.4	0.6	NA	1.6	Ancestral structure	fd	0.0359818	0.0030488	0.0370432	0.0031932	67.5
0.01	1.4	0.6	NA	1.6	Ancestral structure	fG	0.0359388	0.0030063	0.037048	0.0031961	72.9
0.01	1.4	0.6	NA	1.6	Ancestral structure	fhom	0.0359523	0.0030082	0.0370465	0.0031964	72.6
0.01	1.4	0.6	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0369618	0.0031938	NA
0.01	1.4	0.6	NA	1.8	Ancestral structure	D	0.0360007	0.0030466	0.037058	0.0031915	42.9
0.01	1.4	0.6	NA	1.8	Ancestral structure	fd	0.0363133	0.0029915	0.0370233	0.0032069	86.9
0.01	1.4	0.6	NA	1.8	Ancestral structure	fG	0.036402	0.003025	0.0370134	0.0032054	90.7
0.01	1.4	0.6	NA	1.8	Ancestral structure	fhom	0.0363963	0.0030226	0.0370141	0.0032055	90.4
0.01	1.4	0.6	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0369618	0.0031938	NA
0.01	1.4	0.6	NA	2	Ancestral structure	D	0.0359725	0.0030429	0.0370424	0.0031835	59.1
0.01	1.4	0.6	NA	2	Ancestral structure	fd	0.0365502	0.0030556	0.0369782	0.0031972	97.6
0.01	1.4	0.6	NA	2	Ancestral structure	fG	0.0365943	0.0030633	0.0369733	0.003197	98.5
0.01	1.4	0.6	NA	2	Ancestral structure	fhom	0.0365938	0.0030635	0.0369733	0.003197	98.5
0.01	1.4	0.6	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0369618	0.0031938	NA
0.01	1.4	0.6	NA	NA	Null model	D	0.0363182	0.0031187	0.0370476	0.0031955	NA
0.01	1.4	0.6	NA	NA	Null model	fd	0.0362739	0.0031454	0.0370525	0.0031915	NA
0.01	1.4	0.6	NA	NA	Null model	fG	0.036132	0.0031478	0.0370683	0.0031869	NA
0.01	1.4	0.6	NA	NA	Null model	fhom	0.0361541	0.0031603	0.0370658	0.0031863	NA
0.01	1.4	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	0.8	0.2	NA	gene flow P2-P3	D	0.0206523	0.011116	0.0362885	0.0051914	67.6
0.01	1.4	0.8	0.2	NA	gene flow P2-P3	fd	0.0138186	0.0023081	0.0370478	0.0032501	99.9
0.01	1.4	0.8	0.2	NA	gene flow P2-P3	fG	0.0138017	0.0022016	0.0370497	0.0032448	100
0.01	1.4	0.8	0.2	NA	gene flow P2-P3	fhom	0.0138017	0.0022016	0.0370497	0.0032448	100
0.01	1.4	0.8	0.2	NA	gene flow P2-P3	Simulation	0.0138017	0.0022016	0.0370497	0.0032448	NA
0.01	1.4	0.8	0.4	NA	gene flow P2-P3	D	0.0262568	0.0101984	0.0361057	0.0052129	50.8
0.01	1.4	0.8	0.4	NA	gene flow P2-P3	fd	0.0181131	0.0036465	0.0370105	0.0033511	97.4
0.01	1.4	0.8	0.4	NA	gene flow P2-P3	fG	0.0180328	0.003406	0.0370195	0.0033287	97.9
0.01	1.4	0.8	0.4	NA	gene flow P2-P3	fhom	0.0180595	0.0034672	0.0370165	0.0033386	97.7
0.01	1.4	0.8	0.4	NA	gene flow P2-P3	Simulation	0.0177608	0.0024794	0.0370497	0.0032448	NA
0.01	1.4	0.8	0.6	NA	gene flow P2-P3	D	0.0322114	0.007798	0.0358525	0.0052557	24.7
0.01	1.4	0.8	0.6	NA	gene flow P2-P3	fd	0.0241473	0.0066555	0.0367485	0.0038602	78.8
0.01	1.4	0.8	0.6	NA	gene flow P2-P3	fG	0.0237473	0.0062712	0.0367929	0.0037832	81.5
0.01	1.4	0.8	0.6	NA	gene flow P2-P3	fhom	0.0238442	0.0063659	0.0367821	0.0038025	80.9
0.01	1.4	0.8	0.6	NA	gene flow P2-P3	Simulation	0.0214363	0.0026669	0.0370497	0.0032448	NA
0.01	1.4	0.8	0.2	NA	gene flow P3-P2	D	0.0165109	0.0082288	0.0367355	0.0041548	86.2
0.01	1.4	0.8	0.2	NA	gene flow P3-P2	fd	0.0136835	0.0022356	0.0370497	0.0032448	100
0.01	1.4	0.8	0.2	NA	gene flow P3-P2	fG	0.0136835	0.0022356	0.0370497	0.0032448	100
0.01	1.4	0.8	0.2	NA	gene flow P3-P2	fhom	0.0136835	0.0022356	0.0370497	0.0032448	100
0.01	1.4	0.8	0.2	NA	gene flow P3-P2	Simulation	0.0136835	0.0022356	0.0370497	0.0032448	NA
0.01	1.4	0.8	0.4	NA	gene flow P3-P2	D	0.0207164	0.0078363	0.0367136	0.0040405	81.8
0.01	1.4	0.8	0.4	NA	gene flow P3-P2	fd	0.0176919	0.0025658	0.0370497	0.0032448	100
0.01	1.4	0.8	0.4	NA	gene flow P3-P2	fG	0.0176919	0.0025658	0.0370497	0.0032448	100
0.01	1.4	0.8	0.4	NA	gene flow P3-P2	fhom	0.0176919	0.0025658	0.0370497	0.0032448	100
0.01	1.4	0.8	0.4	NA	gene flow P3-P2	Simulation	0.0176919	0.0025658	0.0370497	0.0032448	NA
0.01	1.4	0.8	0.6	NA	gene flow P3-P2	D	0.0246526	0.0072751	0.0366905	0.0039294	75.2
0.01	1.4	0.8	0.6	NA	gene flow P3-P2	fd	0.02142	0.002764	0.0370497	0.0032448	100
0.01	1.4	0.8	0.6	NA	gene flow P3-P2	fG	0.02142	0.002764	0.0370497	0.0032448	100
0.01	1.4	0.8	0.6	NA	gene flow P3-P2	fhom	0.02142	0.002764	0.0370497	0.0032448	100
0.01	1.4	0.8	0.6	NA	gene flow P3-P2	Simulation	0.02142	0.002764	0.0370497	0.0032448	NA
0.01	1.4	0.8	NA	1.6	Ancestral structure	D	0.0360113	0.0032786	0.0371278	0.0032183	26.3
0.01	1.4	0.8	NA	1.6	Ancestral structure	fd	0.0359369	0.0030164	0.0371361	0.0032436	62
0.01	1.4	0.8	NA	1.6	Ancestral structure	fG	0.035912	0.0029743	0.0371388	0.0032469	66.2
0.01	1.4	0.8	NA	1.6	Ancestral structure	fhom	0.0359271	0.0029817	0.0371372	0.0032468	66.2
0.01	1.4	0.8	NA	1.6	Ancestral structure	Simulation	0.0367144	0.0031974	0.0370497	0.0032448	NA
0.01	1.4	0.8	NA	1.8	Ancestral structure	D	0.0359349	0.0031756	0.0371532	0.0032235	45
0.01	1.4	0.8	NA	1.8	Ancestral structure	fd	0.0362005	0.0029643	0.0371237	0.0032555	82.9
0.01	1.4	0.8	NA	1.8	Ancestral structure	fG	0.0362771	0.0029555	0.0371152	0.0032587	85.3
0.01	1.4	0.8	NA	1.8	Ancestral structure	fhom	0.0362696	0.0029651	0.0371161	0.0032575	85.4
0.01	1.4	0.8	NA	1.8	Ancestral structure	Simulation	0.036867	0.0031859	0.0370497	0.0032448	NA
0.01	1.4	0.8	NA	2	Ancestral structure	D	0.0359937	0.0030777	0.0371279	0.0032297	61.2
0.01	1.4	0.8	NA	2	Ancestral structure	fd	0.0364959	0.0030337	0.0370721	0.003249	96.1
0.01	1.4	0.8	NA	2	Ancestral structure	fG	0.0365456	0.0030575	0.0370666	0.0032475	97.3
0.01	1.4	0.8	NA	2	Ancestral structure	fhom	0.0365485	0.0030576	0.0370663	0.0032475	97.5
0.01	1.4	0.8	NA	2	Ancestral structure	Simulation	0.0366979	0.0031042	0.0370497	0.0032448	NA
0.01	1.4	0.8	NA	NA	Null model	D	0.0363948	0.0033193	0.0371193	0.0032222	NA
0.01	1.4	0.8	NA	NA	Null model	fd	0.0363207	0.0031206	0.0371275	0.0032423	NA
0.01	1.4	0.8	NA	NA	Null model	fG	0.0362406	0.0030962	0.0371364	0.0032425	NA
0.01	1.4	0.8	NA	NA	Null model	fhom	0.036253	0.0031017	0.037135	0.0032423	NA
0.01	1.4	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.01	1.4	1	0.2	NA	gene flow P2-P3	D	0.0172533	0.0086472	0.0365719	0.0042641	83.1
0.01	1.4	1	0.2	NA	gene flow P2-P3	fd	0.0139486	0.0022747	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P2-P3	fG	0.0139486	0.0022747	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P2-P3	fhom	0.0139486	0.0022747	0.0369391	0.0032205	100
0.01	1.4	1	0.2	NA	gene flow P2-P3	Simulation	0.0139486	0.0022747	0.0369391	0.0032205	NA
0.01	1.4	1	0.4	NA	gene flow P2-P3	D	0.0222636	0.0088528	0.0364289	0.0044115	72.2
0.01	1.4	1	0.4	NA	gene flow P2-P3	fd	0.0177351	0.0028325	0.036932	0.0032377	99.2
0.01	1.4	1	0.4	NA	gene flow P2-P3	fG	0.017724	0.0028024	0.0369333	0.0032333	99.4
0.01	1.4	1	0.4	NA	gene flow P2-P3	fhom	0.0177289	0.0028145	0.0369327	0.0032353	99.3
0.01	1.4	1	0.4	NA	gene flow P2-P3	Simulation	0.0176712	0.0025617	0.0369391	0.0032205	NA
0.01	1.4	1	0.6	NA	gene flow P2-P3	D	0.0273434	0.008037	0.0363056	0.0044014	56.4
0.01	1.4	1	0.6	NA	gene flow P2-P3	fd	0.0222332	0.0041071	0.0368734	0.0033567	94.4
0.01	1.4	1	0.6	NA	gene flow P2-P3	fG	0.0221014	0.0038315	0.0368881	0.0033286	95.1
0.01	1.4	1	0.6	NA	gene flow P2-P3	fhom	0.0221065	0.0038555	0.0368875	0.003328	95.1
0.01	1.4	1	0.6	NA	gene flow P2-P3	Simulation	0.0216419	0.0026865	0.0369391	0.0032205	NA
0.01	1.4	1	0.8	NA	gene flow P2-P3	D	0.0326006	0.006107	0.03616	0.004325	28.6
